Name,Code,House_Price_Index,Regional_Price_Index (prev period = 100),Date,Non_tradeable_Inflation,cum_growth,Non_tradeable_Price_Index
POLAND,0000000,4737.45,100.0,2021-04-01,0.4100000000000009,1.1464551474757354,114.64551474757354
POLAND,0000000,4737.45,100.0,2021-07-01,0.6499999999999986,1.1539071059343275,115.39071059343276
POLAND,0000000,4737.45,100.0,2021-10-01,0.9700000000000003,1.1651000048618905,116.51000048618904
POLAND,0000000,4737.45,100.0,2022-01-01,1.8700000000000019,1.1868873749528077,118.68873749528078
POLAND,0000000,4737.45,100.0,2022-04-01,2.069999999999999,1.2114559436143308,121.14559436143308
POLAND,0000000,4737.45,100.0,2022-07-01,1.610000000000001,1.2309603843065215,123.09603843065216
POLAND,0000000,4737.45,100.0,2022-10-01,1.3000000000000003,1.246962869302506,124.69628693025061
POLAND,0000000,4737.45,100.0,2023-01-01,2.280000000000001,1.2753936227226033,127.53936227226032
POLAND,0000000,4737.45,100.0,2023-04-01,0.9599999999999982,1.2876374015007404,128.76374015007403
POLAND,0000000,4737.45,100.0,2023-07-01,0.19000000000000059,1.2900839125635917,129.00839125635918
POLAND,0000000,4737.45,100.0,2023-10-01,-0.2699999999999989,1.28660068599967,128.660068599967
POLAND,0000000,4737.45,100.0,2024-01-01,0.8200000000000004,1.2971508116248671,129.7150811624867
POLAND,0000000,4737.45,100.0,2024-04-01,0.5399999999999978,1.3041554260076416,130.41554260076416
POLAND,0000000,4737.45,100.0,2024-07-01,1.5799999999999998,1.3247610817385624,132.47610817385623
POLAND,0000000,4737.45,100.0,2024-10-01,0.2600000000000023,1.3282054605510827,132.82054605510828
DOLNOŚLĄSKIE,0200000,4321.325,91.21626613473494,2010-01-01,0.0,1.0,91.21626613473494
DOLNOŚLĄSKIE,0200000,4321.325,91.21626613473494,2010-04-01,0.39999999999999863,1.004,91.58113119927388
DOLNOŚLĄSKIE,0200000,4321.325,91.21626613473494,2010-07-01,0.27999999999999836,1.0068112,91.83755836663184
DOLNOŚLĄSKIE,0200000,4321.325,91.21626613473494,2010-10-01,0.3799999999999998,1.01063708256,92.18654108842505
DOLNOŚLĄSKIE,0200000,4321.325,91.21626613473494,2011-01-01,1.0099999999999996,1.020844517093856,93.11762515341815
DOLNOŚLĄSKIE,0200000,4321.325,91.21626613473494,2011-04-01,0.7500000000000014,1.0285008509720601,93.81600734206879
DOLNOŚLĄSKIE,0200000,4321.325,91.21626613473494,2011-07-01,0.4900000000000006,1.0335405051418232,94.27570577804492
DOLNOŚLĄSKIE,0200000,4321.325,91.21626613473494,2011-10-01,0.7700000000000004,1.0414987670314153,95.00162871253588
DOLNOŚLĄSKIE,0200000,4321.325,91.21626613473494,2012-01-01,0.33999999999999775,1.0450398628393223,95.32463425015851
DOLNOŚLĄSKIE,0200000,4321.325,91.21626613473494,2012-04-01,0.5200000000000004,1.0504740701260868,95.82032234825935
DOLNOŚLĄSKIE,0200000,4321.325,91.21626613473494,2012-07-01,0.2700000000000003,1.0533103501154273,96.07903721859965
DOLNOŚLĄSKIE,0200000,4321.325,91.21626613473494,2012-10-01,0.23000000000000115,1.0557329639206927,96.30001900420243
DOLNOŚLĄSKIE,0200000,4321.325,91.21626613473494,2013-01-01,0.15999999999999948,1.057422136662966,96.45409903460916
DOLNOŚLĄSKIE,0200000,4321.325,91.21626613473494,2013-04-01,0.23000000000000115,1.0598542075772908,96.67594346238876
DOLNOŚLĄSKIE,0200000,4321.325,91.21626613473494,2013-07-01,0.6099999999999994,1.0663193182435122,97.26566671750933
DOLNOŚLĄSKIE,0200000,4321.325,91.21626613473494,2013-10-01,0.10000000000000142,1.0673856375617559,97.36293238422685
DOLNOŚLĄSKIE,0200000,4321.325,91.21626613473494,2014-01-01,-0.15000000000000285,1.0657845591054131,97.2168879856505
DOLNOŚLĄSKIE,0200000,4321.325,91.21626613473494,2014-04-01,0.21000000000000088,1.0680227066795345,97.42104345042037
DOLNOŚLĄSKIE,0200000,4321.325,91.21626613473494,2014-07-01,0.17999999999999833,1.0699451475515576,97.59640132863112
DOLNOŚLĄSKIE,0200000,4321.325,91.21626613473494,2014-10-01,-0.049999999999998594,1.0694101749777818,97.5476031279668
DOLNOŚLĄSKIE,0200000,4321.325,91.21626613473494,2015-01-01,0.25999999999999945,1.072190641432724,97.80122689609951
DOLNOŚLĄSKIE,0200000,4321.325,91.21626613473494,2015-04-01,0.16000000000000228,1.0739061464590165,97.95770885913329
DOLNOŚLĄSKIE,0200000,4321.325,91.21626613473494,2015-07-01,0.5300000000000012,1.0795978490352494,98.4768847160867
DOLNOŚLĄSKIE,0200000,4321.325,91.21626613473494,2015-10-01,-0.019999999999998866,1.0793819294654423,98.45718933914348
DOLNOŚLĄSKIE,0200000,4321.325,91.21626613473494,2016-01-01,-0.7000000000000001,1.0718262559591842,97.76798901376948
DOLNOŚLĄSKIE,0200000,4321.325,91.21626613473494,2016-04-01,0.190000000000002,1.0738627258455067,97.95374819289565
DOLNOŚLĄSKIE,0200000,4321.325,91.21626613473494,2016-07-01,-0.009999999999999433,1.0737553395729222,97.94395281807635
DOLNOŚLĄSKIE,0200000,4321.325,91.21626613473494,2016-10-01,-0.08000000000000115,1.072896335301264,97.8655976558219
DOLNOŚLĄSKIE,0200000,4321.325,91.21626613473494,2017-01-01,0.5,1.07826081697777,98.354925644101
DOLNOŚLĄSKIE,0200000,4321.325,91.21626613473494,2017-04-01,0.059999999999999436,1.0789077734679566,98.41393859948745
DOLNOŚLĄSKIE,0200000,4321.325,91.21626613473494,2017-07-01,0.2700000000000003,1.08182082445632,98.67965623370605
DOLNOŚLĄSKIE,0200000,4321.325,91.21626613473494,2017-10-01,0.029999999999999707,1.082145370703657,98.70926013057617
DOLNOŚLĄSKIE,0200000,4321.325,91.21626613473494,2018-01-01,0.2699999999999989,1.0850671632045568,98.97577513292872
DOLNOŚLĄSKIE,0200000,4321.325,91.21626613473494,2018-04-01,0.15000000000000002,1.0866947639493636,99.12423879562812
DOLNOŚLĄSKIE,0200000,4321.325,91.21626613473494,2018-07-01,0.25,1.0894115008592369,99.37204939261717
DOLNOŚLĄSKIE,0200000,4321.325,91.21626613473494,2018-10-01,0.25999999999999945,1.0922439707614708,99.63041672103797
DOLNOŚLĄSKIE,0200000,4321.325,91.21626613473494,2019-01-01,-2.831068712794149e-15,1.0922439707614708,99.63041672103797
DOLNOŚLĄSKIE,0200000,4321.325,91.21626613473494,2019-04-01,0.43000000000000116,1.0969406198357452,100.05882751293844
DOLNOŚLĄSKIE,0200000,4321.325,91.21626613473494,2019-07-01,0.4800000000000012,1.1022059348109567,100.53910988500054
DOLNOŚLĄSKIE,0200000,4321.325,91.21626613473494,2019-10-01,0.32999999999999974,1.105843214395833,100.87088894762105
DOLNOŚLĄSKIE,0200000,4321.325,91.21626613473494,2020-01-01,0.7999999999999987,1.1146899601109996,101.67785605920201
DOLNOŚLĄSKIE,0200000,4321.325,91.21626613473494,2020-04-01,1.110000000000001,1.1270630186682318,102.80648026145916
DOLNOŚLĄSKIE,0200000,4321.325,91.21626613473494,2020-07-01,0.4899999999999992,1.132585627459706,103.3102320147403
DOLNOŚLĄSKIE,0200000,4321.325,91.21626613473494,2020-10-01,0.2600000000000023,1.1355303500911011,103.57883861797862
DOLNOŚLĄSKIE,0200000,4321.325,91.21626613473494,2021-01-01,0.8399999999999993,1.1450688050318663,104.44890086236963
DOLNOŚLĄSKIE,0200000,4321.325,91.21626613473494,2021-04-01,0.35000000000000003,1.1490765458494778,104.81447201538792
DOLNOŚLĄSKIE,0200000,4321.325,91.21626613473494,2021-07-01,0.5899999999999992,1.1558560974699899,105.43287740027871
DOLNOŚLĄSKIE,0200000,4321.325,91.21626613473494,2021-10-01,0.8500000000000001,1.1656808742984848,106.32905685818109
DOLNOŚLĄSKIE,0200000,4321.325,91.21626613473494,2022-01-01,1.98,1.1887613556095948,108.43437218397308
DOLNOŚLĄSKIE,0200000,4321.325,91.21626613473494,2022-04-01,1.799999999999999,1.2101590600105676,110.3861908832846
DOLNOŚLĄSKIE,0200000,4321.325,91.21626613473494,2022-07-01,1.5900000000000007,1.2294005890647357,112.14133131832884
DOLNOŚLĄSKIE,0200000,4321.325,91.21626613473494,2022-10-01,1.0200000000000005,1.241940475073196,113.28517289777578
DOLNOŚLĄSKIE,0200000,4321.325,91.21626613473494,2023-01-01,2.2300000000000013,1.2696357476673281,115.81143225339618
DOLNOŚLĄSKIE,0200000,4321.325,91.21626613473494,2023-04-01,1.010000000000001,1.282459068718768,116.98112771915547
DOLNOŚLĄSKIE,0200000,4321.325,91.21626613473494,2023-07-01,0.17999999999999833,1.284767495042462,117.19169374904996
DOLNOŚLĄSKIE,0200000,4321.325,91.21626613473494,2023-10-01,-0.19999999999999862,1.282197960052377,116.95731036155185
DOLNOŚLĄSKIE,0200000,4321.325,91.21626613473494,2024-01-01,0.8499999999999988,1.293096642712822,117.95144749962503
DOLNOŚLĄSKIE,0200000,4321.325,91.21626613473494,2024-04-01,0.5399999999999978,1.3000793645834714,118.58838531612302
DOLNOŚLĄSKIE,0200000,4321.325,91.21626613473494,2024-07-01,1.350000000000003,1.3176304360053483,120.18932851789069
DOLNOŚLĄSKIE,0200000,4321.325,91.21626613473494,2024-10-01,0.4,1.3229009577493698,120.67008583196225
Powiat bolesławiecki,0201000,2789.0,58.87133373439297,2010-01-01,0.0,1.0,58.87133373439297
Powiat bolesławiecki,0201000,2789.0,58.87133373439297,2010-04-01,0.39999999999999863,1.004,59.10681906933054
Powiat bolesławiecki,0201000,2789.0,58.87133373439297,2010-07-01,0.27999999999999836,1.0068112,59.272318162724666
Powiat bolesławiecki,0201000,2789.0,58.87133373439297,2010-10-01,0.3799999999999998,1.01063708256,59.49755297174302
Powiat bolesławiecki,0201000,2789.0,58.87133373439297,2011-01-01,1.0099999999999996,1.020844517093856,60.09847825675763
Powiat bolesławiecki,0201000,2789.0,58.87133373439297,2011-04-01,0.7500000000000014,1.0285008509720601,60.54921684368332
Powiat bolesławiecki,0201000,2789.0,58.87133373439297,2011-07-01,0.4900000000000006,1.0335405051418232,60.845908006217364
Powiat bolesławiecki,0201000,2789.0,58.87133373439297,2011-10-01,0.7700000000000004,1.0414987670314153,61.31442149786525
Powiat bolesławiecki,0201000,2789.0,58.87133373439297,2012-01-01,0.33999999999999775,1.0450398628393223,61.522890530957994
Powiat bolesławiecki,0201000,2789.0,58.87133373439297,2012-04-01,0.5200000000000004,1.0504740701260868,61.84280956171898
Powiat bolesławiecki,0201000,2789.0,58.87133373439297,2012-07-01,0.2700000000000003,1.0533103501154273,62.009785147535624
Powiat bolesławiecki,0201000,2789.0,58.87133373439297,2012-10-01,0.23000000000000115,1.0557329639206927,62.15240765337495
Powiat bolesławiecki,0201000,2789.0,58.87133373439297,2013-01-01,0.15999999999999948,1.057422136662966,62.25185150562036
Powiat bolesławiecki,0201000,2789.0,58.87133373439297,2013-04-01,0.23000000000000115,1.0598542075772908,62.39503076408329
Powiat bolesławiecki,0201000,2789.0,58.87133373439297,2013-07-01,0.6099999999999994,1.0663193182435122,62.775640451744195
Powiat bolesławiecki,0201000,2789.0,58.87133373439297,2013-10-01,0.10000000000000142,1.0673856375617559,62.83841609219594
Powiat bolesławiecki,0201000,2789.0,58.87133373439297,2014-01-01,-0.15000000000000285,1.0657845591054131,62.74415846805765
Powiat bolesławiecki,0201000,2789.0,58.87133373439297,2014-04-01,0.21000000000000088,1.0680227066795345,62.875921200840565
Powiat bolesławiecki,0201000,2789.0,58.87133373439297,2014-07-01,0.17999999999999833,1.0699451475515576,62.98909785900207
Powiat bolesławiecki,0201000,2789.0,58.87133373439297,2014-10-01,-0.049999999999998594,1.0694101749777818,62.95760331007257
Powiat bolesławiecki,0201000,2789.0,58.87133373439297,2015-01-01,0.25999999999999945,1.072190641432724,63.12129307867876
Powiat bolesławiecki,0201000,2789.0,58.87133373439297,2015-04-01,0.16000000000000228,1.0739061464590165,63.22228714760465
Powiat bolesławiecki,0201000,2789.0,58.87133373439297,2015-07-01,0.5300000000000012,1.0795978490352494,63.557365269486965
Powiat bolesławiecki,0201000,2789.0,58.87133373439297,2015-10-01,-0.019999999999998866,1.0793819294654423,63.54465379643307
Powiat bolesławiecki,0201000,2789.0,58.87133373439297,2016-01-01,-0.7000000000000001,1.0718262559591842,63.099841219858035
Powiat bolesławiecki,0201000,2789.0,58.87133373439297,2016-04-01,0.190000000000002,1.0738627258455067,63.21973091817576
Powiat bolesławiecki,0201000,2789.0,58.87133373439297,2016-07-01,-0.009999999999999433,1.0737553395729222,63.213408945083955
Powiat bolesławiecki,0201000,2789.0,58.87133373439297,2016-10-01,-0.08000000000000115,1.072896335301264,63.16283821792789
Powiat bolesławiecki,0201000,2789.0,58.87133373439297,2017-01-01,0.5,1.07826081697777,63.47865240901752
Powiat bolesławiecki,0201000,2789.0,58.87133373439297,2017-04-01,0.059999999999999436,1.0789077734679566,63.51673960046293
Powiat bolesławiecki,0201000,2789.0,58.87133373439297,2017-07-01,0.2700000000000003,1.08182082445632,63.688234797384176
Powiat bolesławiecki,0201000,2789.0,58.87133373439297,2017-10-01,0.029999999999999707,1.082145370703657,63.70734126782339
Powiat bolesławiecki,0201000,2789.0,58.87133373439297,2018-01-01,0.2699999999999989,1.0850671632045568,63.879351089246505
Powiat bolesławiecki,0201000,2789.0,58.87133373439297,2018-04-01,0.15000000000000002,1.0866947639493636,63.975170115880374
Powiat bolesławiecki,0201000,2789.0,58.87133373439297,2018-07-01,0.25,1.0894115008592369,64.13510804117007
Powiat bolesławiecki,0201000,2789.0,58.87133373439297,2018-10-01,0.25999999999999945,1.0922439707614708,64.3018593220771
Powiat bolesławiecki,0201000,2789.0,58.87133373439297,2019-01-01,-2.831068712794149e-15,1.0922439707614708,64.3018593220771
Powiat bolesławiecki,0201000,2789.0,58.87133373439297,2019-04-01,0.43000000000000116,1.0969406198357452,64.57835731716204
Powiat bolesławiecki,0201000,2789.0,58.87133373439297,2019-07-01,0.4800000000000012,1.1022059348109567,64.88833343228441
Powiat bolesławiecki,0201000,2789.0,58.87133373439297,2019-10-01,0.32999999999999974,1.105843214395833,65.10246493261096
Powiat bolesławiecki,0201000,2789.0,58.87133373439297,2020-01-01,0.7999999999999987,1.1146899601109996,65.62328465207185
Powiat bolesławiecki,0201000,2789.0,58.87133373439297,2020-04-01,1.110000000000001,1.1270630186682318,66.35170311170985
Powiat bolesławiecki,0201000,2789.0,58.87133373439297,2020-07-01,0.4899999999999992,1.132585627459706,66.67682645695722
Powiat bolesławiecki,0201000,2789.0,58.87133373439297,2020-10-01,0.2600000000000023,1.1355303500911011,66.8501862057453
Powiat bolesławiecki,0201000,2789.0,58.87133373439297,2021-01-01,0.8399999999999993,1.1450688050318663,67.41172776987355
Powiat bolesławiecki,0201000,2789.0,58.87133373439297,2021-04-01,0.35000000000000003,1.1490765458494778,67.64766881706811
Powiat bolesławiecki,0201000,2789.0,58.87133373439297,2021-07-01,0.5899999999999992,1.1558560974699899,68.04679006308882
Powiat bolesławiecki,0201000,2789.0,58.87133373439297,2021-10-01,0.8500000000000001,1.1656808742984848,68.62518777862508
Powiat bolesławiecki,0201000,2789.0,58.87133373439297,2022-01-01,1.98,1.1887613556095948,69.98396649664186
Powiat bolesławiecki,0201000,2789.0,58.87133373439297,2022-04-01,1.799999999999999,1.2101590600105676,71.24367789358142
Powiat bolesławiecki,0201000,2789.0,58.87133373439297,2022-07-01,1.5900000000000007,1.2294005890647357,72.37645237208936
Powiat bolesławiecki,0201000,2789.0,58.87133373439297,2022-10-01,1.0200000000000005,1.241940475073196,73.11469218628467
Powiat bolesławiecki,0201000,2789.0,58.87133373439297,2023-01-01,2.2300000000000013,1.2696357476673281,74.74514982203881
Powiat bolesławiecki,0201000,2789.0,58.87133373439297,2023-04-01,1.010000000000001,1.282459068718768,75.5000758352414
Powiat bolesławiecki,0201000,2789.0,58.87133373439297,2023-07-01,0.17999999999999833,1.284767495042462,75.63597597174484
Powiat bolesławiecki,0201000,2789.0,58.87133373439297,2023-10-01,-0.19999999999999862,1.282197960052377,75.48470401980136
Powiat bolesławiecki,0201000,2789.0,58.87133373439297,2024-01-01,0.8499999999999988,1.293096642712822,76.12632400396966
Powiat bolesławiecki,0201000,2789.0,58.87133373439297,2024-04-01,0.5399999999999978,1.3000793645834714,76.53740615359109
Powiat bolesławiecki,0201000,2789.0,58.87133373439297,2024-07-01,1.350000000000003,1.3176304360053483,77.57066113666458
Powiat bolesławiecki,0201000,2789.0,58.87133373439297,2024-10-01,0.4,1.3229009577493698,77.88094378121124
Powiat dzierżoniowski,0202000,2100.825,44.345059050755154,2010-01-01,0.0,1.0,44.345059050755154
Powiat dzierżoniowski,0202000,2100.825,44.345059050755154,2010-04-01,0.39999999999999863,1.004,44.522439286958175
Powiat dzierżoniowski,0202000,2100.825,44.345059050755154,2010-07-01,0.27999999999999836,1.0068112,44.647102116961655
Powiat dzierżoniowski,0202000,2100.825,44.345059050755154,2010-10-01,0.3799999999999998,1.01063708256,44.81676110500611
Powiat dzierżoniowski,0202000,2100.825,44.345059050755154,2011-01-01,1.0099999999999996,1.020844517093856,45.26941039216668
Powiat dzierżoniowski,0202000,2100.825,44.345059050755154,2011-04-01,0.7500000000000014,1.0285008509720601,45.608930970107934
Powiat dzierżoniowski,0202000,2100.825,44.345059050755154,2011-07-01,0.4900000000000006,1.0335405051418232,45.83241473186146
Powiat dzierżoniowski,0202000,2100.825,44.345059050755154,2011-10-01,0.7700000000000004,1.0414987670314153,46.1853243252968
Powiat dzierżoniowski,0202000,2100.825,44.345059050755154,2012-01-01,0.33999999999999775,1.0450398628393223,46.342354428002814
Powiat dzierżoniowski,0202000,2100.825,44.345059050755154,2012-04-01,0.5200000000000004,1.0504740701260868,46.58333467102843
Powiat dzierżoniowski,0202000,2100.825,44.345059050755154,2012-07-01,0.2700000000000003,1.0533103501154273,46.70910967464021
Powiat dzierżoniowski,0202000,2100.825,44.345059050755154,2012-10-01,0.23000000000000115,1.0557329639206927,46.81654062689188
Powiat dzierżoniowski,0202000,2100.825,44.345059050755154,2013-01-01,0.15999999999999948,1.057422136662966,46.89144709189491
Powiat dzierżoniowski,0202000,2100.825,44.345059050755154,2013-04-01,0.23000000000000115,1.0598542075772908,46.99929742020627
Powiat dzierżoniowski,0202000,2100.825,44.345059050755154,2013-07-01,0.6099999999999994,1.0663193182435122,47.28599313446953
Powiat dzierżoniowski,0202000,2100.825,44.345059050755154,2013-10-01,0.10000000000000142,1.0673856375617559,47.333279127604
Powiat dzierżoniowski,0202000,2100.825,44.345059050755154,2014-01-01,-0.15000000000000285,1.0657845591054131,47.262279208912595
Powiat dzierżoniowski,0202000,2100.825,44.345059050755154,2014-04-01,0.21000000000000088,1.0680227066795345,47.36152999525131
Powiat dzierżoniowski,0202000,2100.825,44.345059050755154,2014-07-01,0.17999999999999833,1.0699451475515576,47.446780749242755
Powiat dzierżoniowski,0202000,2100.825,44.345059050755154,2014-10-01,-0.049999999999998594,1.0694101749777818,47.423057358868135
Powiat dzierżoniowski,0202000,2100.825,44.345059050755154,2015-01-01,0.25999999999999945,1.072190641432724,47.54635730800119
Powiat dzierżoniowski,0202000,2100.825,44.345059050755154,2015-04-01,0.16000000000000228,1.0739061464590165,47.622431479694
Powiat dzierżoniowski,0202000,2100.825,44.345059050755154,2015-07-01,0.5300000000000012,1.0795978490352494,47.87483036653638
Powiat dzierżoniowski,0202000,2100.825,44.345059050755154,2015-10-01,-0.019999999999998866,1.0793819294654423,47.86525540046308
Powiat dzierżoniowski,0202000,2100.825,44.345059050755154,2016-01-01,-0.7000000000000001,1.0718262559591842,47.53019861265983
Powiat dzierżoniowski,0202000,2100.825,44.345059050755154,2016-04-01,0.190000000000002,1.0738627258455067,47.62050599002389
Powiat dzierżoniowski,0202000,2100.825,44.345059050755154,2016-07-01,-0.009999999999999433,1.0737553395729222,47.61574393942489
Powiat dzierżoniowski,0202000,2100.825,44.345059050755154,2016-10-01,-0.08000000000000115,1.072896335301264,47.57765134427335
Powiat dzierżoniowski,0202000,2100.825,44.345059050755154,2017-01-01,0.5,1.07826081697777,47.81553960099471
Powiat dzierżoniowski,0202000,2100.825,44.345059050755154,2017-04-01,0.059999999999999436,1.0789077734679566,47.8442289247553
Powiat dzierżoniowski,0202000,2100.825,44.345059050755154,2017-07-01,0.2700000000000003,1.08182082445632,47.97340834285214
Powiat dzierżoniowski,0202000,2100.825,44.345059050755154,2017-10-01,0.029999999999999707,1.082145370703657,47.987800365355
Powiat dzierżoniowski,0202000,2100.825,44.345059050755154,2018-01-01,0.2699999999999989,1.0850671632045568,48.11736742634145
Powiat dzierżoniowski,0202000,2100.825,44.345059050755154,2018-04-01,0.15000000000000002,1.0866947639493636,48.18954347748096
Powiat dzierżoniowski,0202000,2100.825,44.345059050755154,2018-07-01,0.25,1.0894115008592369,48.31001733617466
Powiat dzierżoniowski,0202000,2100.825,44.345059050755154,2018-10-01,0.25999999999999945,1.0922439707614708,48.43562338124871
Powiat dzierżoniowski,0202000,2100.825,44.345059050755154,2019-01-01,-2.831068712794149e-15,1.0922439707614708,48.43562338124871
Powiat dzierżoniowski,0202000,2100.825,44.345059050755154,2019-04-01,0.43000000000000116,1.0969406198357452,48.64389656178808
Powiat dzierżoniowski,0202000,2100.825,44.345059050755154,2019-07-01,0.4800000000000012,1.1022059348109567,48.87738726528466
Powiat dzierżoniowski,0202000,2100.825,44.345059050755154,2019-10-01,0.32999999999999974,1.105843214395833,49.0386826432601
Powiat dzierżoniowski,0202000,2100.825,44.345059050755154,2020-01-01,0.7999999999999987,1.1146899601109996,49.43099210440619
Powiat dzierżoniowski,0202000,2100.825,44.345059050755154,2020-04-01,1.110000000000001,1.1270630186682318,49.9796761167651
Powiat dzierżoniowski,0202000,2100.825,44.345059050755154,2020-07-01,0.4899999999999992,1.132585627459706,50.224576529737234
Powiat dzierżoniowski,0202000,2100.825,44.345059050755154,2020-10-01,0.2600000000000023,1.1355303500911011,50.355160428714555
Powiat dzierżoniowski,0202000,2100.825,44.345059050755154,2021-01-01,0.8399999999999993,1.1450688050318663,50.77814377631575
Powiat dzierżoniowski,0202000,2100.825,44.345059050755154,2021-04-01,0.35000000000000003,1.1490765458494778,50.95586727953285
Powiat dzierżoniowski,0202000,2100.825,44.345059050755154,2021-07-01,0.5899999999999992,1.1558560974699899,51.25650689648211
Powiat dzierżoniowski,0202000,2100.825,44.345059050755154,2021-10-01,0.8500000000000001,1.1656808742984848,51.6921872051022
Powiat dzierżoniowski,0202000,2100.825,44.345059050755154,2022-01-01,1.98,1.1887613556095948,52.71569251176323
Powiat dzierżoniowski,0202000,2100.825,44.345059050755154,2022-04-01,1.799999999999999,1.2101590600105676,53.66457497697497
Powiat dzierżoniowski,0202000,2100.825,44.345059050755154,2022-07-01,1.5900000000000007,1.2294005890647357,54.51784171910887
Powiat dzierżoniowski,0202000,2100.825,44.345059050755154,2022-10-01,1.0200000000000005,1.241940475073196,55.07392370464378
Powiat dzierżoniowski,0202000,2100.825,44.345059050755154,2023-01-01,2.2300000000000013,1.2696357476673281,56.30207220325734
