,code,powiat,year,sex,age,count
168,1433000,Powiat węgrowski,2021,total,total,29176
169,1434000,Powiat wołomiński,2021,total,total,133487
170,1435000,Powiat wyszkowski,2021,total,total,35025
171,1436000,Powiat zwoleński,2021,total,total,15249
172,1437000,Powiat żuromiński,2021,total,total,16114
173,1438000,Powiat żyrardowski,2021,total,total,35447
174,1461000,City with powiat status Ostrołęka,2021,total,total,20445
175,1462000,City with powiat status Płock,2021,total,total,49657
176,1463000,City with powiat status Radom,2021,total,total,83148
177,1464000,City with powiat status Siedlce,2021,total,total,34800
178,1465000,City with powiat status Capital City Warszawa,2021,total,total,965329
179,1601000,Powiat brzeski,2021,total,total,38639
180,1602000,Powiat głubczycki,2021,total,total,17793
181,1603000,Powiat kędzierzyńsko-kozielski,2021,total,total,37463
182,1604000,Powiat kluczborski,2021,total,total,27187
183,1605000,Powiat krapkowicki,2021,total,total,26272
184,1606000,Powiat namysłowski,2021,total,total,18941
185,1607000,Powiat nyski,2021,total,total,54463
186,1608000,Powiat oleski,2021,total,total,27497
187,1609000,Powiat opolski,2021,total,total,54311
188,1610000,Powiat prudnicki,2021,total,total,22483
189,1611000,Powiat strzelecki,2021,total,total,31029
190,1661000,City with powiat status Opole,2021,total,total,60273
191,1801000,Powiat bieszczadzki,2021,total,total,8348
192,1802000,Powiat brzozowski,2021,total,total,25028
193,1803000,Powiat dębicki,2021,total,total,57911
194,1804000,Powiat jarosławski,2021,total,total,48440
195,1805000,Powiat jasielski,2021,total,total,43957
196,1806000,Powiat kolbuszowski,2021,total,total,25482
197,1807000,Powiat krośnieński,2021,total,total,46073
198,1808000,Powiat leżajski,2021,total,total,26723
199,1809000,Powiat lubaczowski,2021,total,total,22272
200,1810000,Powiat łańcucki,2021,total,total,35213
201,1811000,Powiat mielecki,2021,total,total,60778
202,1812000,Powiat niżański,2021,total,total,25553
203,1813000,Powiat przemyski,2021,total,total,29602
204,1814000,Powiat przeworski,2021,total,total,32530
205,1815000,Powiat ropczycko-sędziszowski,2021,total,total,31852
206,1816000,Powiat rzeszowski,2021,total,total,78231
207,1817000,Powiat sanocki,2021,total,total,37391
208,1818000,Powiat stalowowolski,2021,total,total,40667
209,1819000,Powiat strzyżowski,2021,total,total,25337
210,1820000,Powiat tarnobrzeski,2021,total,total,21556
211,1821000,Powiat leski,2021,total,total,10527
212,1861000,City with powiat status Krosno,2021,total,total,18202
213,1862000,City with powiat status Przemyśl,2021,total,total,21574
214,1863000,City with powiat status Rzeszów,2021,total,total,90672
215,1864000,City with powiat status Tarnobrzeg,2021,total,total,18460
216,2001000,Powiat augustowski,2021,total,total,23645
217,2002000,Powiat białostocki,2021,total,total,67616
218,2003000,Powiat bielski,2021,total,total,22886
219,2004000,Powiat grajewski,2021,total,total,18189
220,2005000,Powiat hajnowski,2021,total,total,16031
221,2006000,Powiat kolneński,2021,total,total,15129
222,2007000,Powiat łomżyński,2021,total,total,21694
223,2008000,Powiat moniecki,2021,total,total,15825
224,2009000,Powiat sejneński,2021,total,total,8186
225,2010000,Powiat siemiatycki,2021,total,total,18221
226,2011000,Powiat sokólski,2021,total,total,26568
227,2012000,Powiat suwalski,2021,total,total,15971
228,2013000,Powiat wysokomazowiecki,2021,total,total,24637
229,2014000,Powiat zambrowski,2021,total,total,18167
230,2061000,City with powiat status Białystok,2021,total,total,133296
231,2062000,City with powiat status Łomża,2021,total,total,25070
232,2063000,City with powiat status Suwałki,2021,total,total,30234
233,2201000,Powiat bytowski,2021,total,total,33547
234,2202000,Powiat chojnicki,2021,total,total,41334
235,2203000,Powiat człuchowski,2021,total,total,21710
236,2204000,Powiat gdański,2021,total,total,60876
237,2205000,Powiat kartuski,2021,total,total,69802
238,2206000,Powiat kościerski,2021,total,total,32007
239,2207000,Powiat kwidzyński,2021,total,total,34229
240,2208000,Powiat lęborski,2021,total,total,26034
241,2209000,Powiat malborski,2021,total,total,25424
242,2210000,Powiat nowodworski,2021,total,total,13959
243,2211000,Powiat pucki,2021,total,total,39791
244,2212000,Powiat słupski,2021,total,total,41914
245,2213000,Powiat starogardzki,2021,total,total,53916
246,2214000,Powiat tczewski,2021,total,total,48953
247,2215000,Powiat wejherowski,2021,total,total,101627
248,2216000,Powiat sztumski,2021,total,total,15727
249,2261000,City with powiat status Gdańsk,2021,total,total,235124
250,2262000,City with powiat status Gdynia,2021,total,total,111547
251,2263000,City with powiat status Słupsk,2021,total,total,37202
252,2264000,City with powiat status Sopot,2021,total,total,14135
253,2401000,Powiat będziński,2021,total,total,65280
254,2402000,Powiat bielski,2021,total,total,77809
255,2403000,Powiat cieszyński,2021,total,total,78806
256,2404000,Powiat częstochowski,2021,total,total,60326
257,2405000,Powiat gliwicki,2021,total,total,50006
258,2406000,Powiat kłobucki,2021,total,total,38626
259,2407000,Powiat lubliniecki,2021,total,total,32993
260,2408000,Powiat mikołowski,2021,total,total,45465
261,2409000,Powiat myszkowski,2021,total,total,30001
262,2410000,Powiat pszczyński,2021,total,total,51391
263,2411000,Powiat raciborski,2021,total,total,42514
264,2412000,Powiat rybnicki,2021,total,total,32507
265,2413000,Powiat tarnogórski,2021,total,total,60847
266,2414000,Powiat bieruńsko-lędziński,2021,total,total,27603
267,2415000,Powiat wodzisławski,2021,total,total,62232
268,2416000,Powiat zawierciański,2021,total,total,49370
269,2417000,Powiat żywiecki,2021,total,total,66080
270,2461000,City with powiat status Bielsko-Biała,2021,total,total,76716
271,2462000,City with powiat status Bytom,2021,total,total,62638
272,2463000,City with powiat status Chorzów,2021,total,total,45720
273,2464000,City with powiat status Częstochowa,2021,total,total,93129
274,2465000,City with powiat status Dąbrowa Górnicza,2021,total,total,52073
275,2466000,City with powiat status Gliwice,2021,total,total,79619
276,2467000,City with powiat status Jastrzębie-Zdrój,2021,total,total,33604
277,2468000,City with powiat status Jaworzno,2021,total,total,39323
278,2469000,City with powiat status Katowice,2021,total,total,133428
279,2470000,City with powiat status Mysłowice,2021,total,total,32415
280,2471000,City with powiat status Piekary Śląskie,2021,total,total,22167
281,2472000,City with powiat status Ruda Śląska,2021,total,total,57217
282,2473000,City with powiat status Rybnik,2021,total,total,56232
283,2474000,City with powiat status Siemianowice Śląskie,2021,total,total,28161
284,2475000,City with powiat status Sosnowiec,2021,total,total,83920
285,2476000,City with powiat status Świętochłowice,2021,total,total,19682
286,2477000,City with powiat status Tychy,2021,total,total,56136
287,2478000,City with powiat status Zabrze,2021,total,total,65298
288,2479000,City with powiat status Żory,2021,total,total,26160
289,2601000,Powiat buski,2021,total,total,30596
290,2602000,Powiat jędrzejowski,2021,total,total,35976
291,2603000,Powiat kazimierski,2021,total,total,14181
292,2604000,Powiat kielecki,2021,total,total,96009
293,2605000,Powiat konecki,2021,total,total,30752
294,2606000,Powiat opatowski,2021,total,total,21023
295,2607000,Powiat ostrowiecki,2021,total,total,39888
296,2608000,Powiat pińczowski,2021,total,total,16202
297,2609000,Powiat sandomierski,2021,total,total,31944
298,2610000,Powiat skarżyski,2021,total,total,27526
299,2611000,Powiat starachowicki,2021,total,total,35731
300,2612000,Powiat staszowski,2021,total,total,30533
301,2613000,Powiat włoszczowski,2021,total,total,19224
302,2661000,City with powiat status Kielce,2021,total,total,81120
303,2801000,Powiat bartoszycki,2021,total,total,20436
304,2802000,Powiat braniewski,2021,total,total,15195
305,2803000,Powiat działdowski,2021,total,total,27084
306,2804000,Powiat elbląski,2021,total,total,22491
307,2805000,Powiat ełcki,2021,total,total,35437
308,2806000,Powiat giżycki,2021,total,total,22546
309,2807000,Powiat iławski,2021,total,total,39770
310,2808000,Powiat kętrzyński,2021,total,total,21483
311,2809000,Powiat lidzbarski,2021,total,total,15744
312,2810000,Powiat mrągowski,2021,total,total,20191
313,2811000,Powiat nidzicki,2021,total,total,13106
314,2812000,Powiat nowomiejski,2021,total,total,18605
315,2813000,Powiat olecki,2021,total,total,13390
316,2814000,Powiat olsztyński,2021,total,total,56720
317,2815000,Powiat ostródzki,2021,total,total,41893
318,2816000,Powiat piski,2021,total,total,20440
319,2817000,Powiat szczycieński,2021,total,total,27819
320,2818000,Powiat gołdapski,2021,total,total,10179
321,2819000,Powiat węgorzewski,2021,total,total,8387
322,2861000,City with powiat status Elbląg,2021,total,total,47074
323,2862000,City with powiat status Olsztyn,2021,total,total,78882
324,3001000,Powiat chodzieski,2021,total,total,21008
325,3002000,Powiat czarnkowsko-trzcianecki,2021,total,total,38146
326,3003000,Powiat gnieźnieński,2021,total,total,64823
327,3004000,Powiat gostyński,2021,total,total,36404
328,3005000,Powiat grodziski,2021,total,total,26285
329,3006000,Powiat jarociński,2021,total,total,32558
330,3007000,Powiat kaliski,2021,total,total,40436
331,3008000,Powiat kępiński,2021,total,total,28866
332,3009000,Powiat kolski,2021,total,total,35908
333,3010000,Powiat koniński,2021,total,total,57837
334,3011000,Powiat kościański,2021,total,total,38494
335,3012000,Powiat krotoszyński,2021,total,total,36617
336,3013000,Powiat leszczyński,2021,total,total,29132
337,3014000,Powiat międzychodzki,2021,total,total,16731
338,3015000,Powiat nowotomyski,2021,total,total,37982
339,3016000,Powiat obornicki,2021,total,total,28096
340,3017000,Powiat ostrowski,2021,total,total,75337
341,3018000,Powiat ostrzeszowski,2021,total,total,26698
342,3019000,Powiat pilski,2021,total,total,59201
343,3020000,Powiat pleszewski,2021,total,total,28386
344,3021000,Powiat poznański,2021,total,total,223404
345,3022000,Powiat rawicki,2021,total,total,28486
346,3023000,Powiat słupecki,2021,total,total,26710
347,3024000,Powiat szamotulski,2021,total,total,45543
348,3025000,Powiat średzki,2021,total,total,29121
349,3026000,Powiat śremski,2021,total,total,29873
350,3027000,Powiat turecki,2021,total,total,37434
351,3028000,Powiat wągrowiecki,2021,total,total,32533
352,3029000,Powiat wolsztyński,2021,total,total,28419
353,3030000,Powiat wrzesiński,2021,total,total,37696
354,3031000,Powiat złotowski,2021,total,total,28853
355,3061000,City with powiat status Kalisz,2021,total,total,41615
356,3062000,City with powiat status Konin,2021,total,total,28400
357,3063000,City with powiat status Leszno,2021,total,total,28377
358,3064000,City with powiat status Poznań,2021,total,total,279792
359,3201000,Powiat białogardzki,2021,total,total,18093
360,3202000,Powiat choszczeński,2021,total,total,18073
361,3203000,Powiat drawski,2021,total,total,21781
362,3204000,Powiat goleniowski,2021,total,total,36071
363,3205000,Powiat gryficki,2021,total,total,23220
364,3206000,Powiat gryfiński,2021,total,total,33512
365,3207000,Powiat kamieński,2021,total,total,17970
366,3208000,Powiat kołobrzeski,2021,total,total,33742
367,3209000,Powiat koszaliński,2021,total,total,28917
368,3210000,Powiat myśliborski,2021,total,total,26088
369,3211000,Powiat policki,2021,total,total,39544
370,3212000,Powiat pyrzycki,2021,total,total,15820
371,3213000,Powiat sławieński,2021,total,total,22238
372,3214000,Powiat stargardzki,2021,total,total,50914
373,3215000,Powiat szczecinecki,2021,total,total,28756
374,3216000,Powiat świdwiński,2021,total,total,16898
375,3217000,Powiat wałecki,2021,total,total,21486
376,3218000,Powiat łobeski,2021,total,total,13463
377,3261000,City with powiat status Koszalin,2021,total,total,46160
378,3262000,City with powiat status Szczecin,2021,total,total,179608
379,3263000,City with powiat status Świnoujście,2021,total,total,16905
380,201000,Powiat bolesławiecki,2021,total,15-24,3268
381,202000,Powiat dzierżoniowski,2021,total,15-24,3249
382,203000,Powiat głogowski,2021,total,15-24,2678
383,204000,Powiat górowski,2021,total,15-24,1385
384,205000,Powiat jaworski,2021,total,15-24,1600
385,206000,Powiat karkonoski,2021,total,15-24,1741
386,207000,Powiat kamiennogórski,2021,total,15-24,1632
387,208000,Powiat kłodzki,2021,total,15-24,4417
388,209000,Powiat legnicki,2021,total,15-24,1913
389,210000,Powiat lubański,2021,total,15-24,1736
390,211000,Powiat lubiński,2021,total,15-24,2996
391,212000,Powiat lwówecki,2021,total,15-24,1404
392,213000,Powiat milicki,2021,total,15-24,1756
393,214000,Powiat oleśnicki,2021,total,15-24,4642
394,215000,Powiat oławski,2021,total,15-24,2834
395,216000,Powiat polkowicki,2021,total,15-24,2464
396,217000,Powiat strzeliński,2021,total,15-24,1584
397,218000,Powiat średzki,2021,total,15-24,2091
398,219000,Powiat świdnicki,2021,total,15-24,4927
399,220000,Powiat trzebnicki,2021,total,15-24,3430
400,221000,Powiat wałbrzyski,2021,total,15-24,1604
401,222000,Powiat wołowski,2021,total,15-24,1643
402,223000,Powiat wrocławski,2021,total,15-24,5096
403,224000,Powiat ząbkowicki,2021,total,15-24,1982
404,225000,Powiat zgorzelecki,2021,total,15-24,2806
405,226000,Powiat złotoryjski,2021,total,15-24,1516
406,261000,City with powiat status Jelenia Góra,2021,total,15-24,1826
407,262000,City with powiat status Legnica,2021,total,15-24,2709
408,264000,City with powiat status Wrocław,2021,total,15-24,25239
409,265000,City with powiat status Wałbrzych since 2013,2021,total,15-24,2769
410,401000,Powiat aleksandrowski,2021,total,15-24,1898
411,402000,Powiat brodnicki,2021,total,15-24,3506
412,403000,Powiat bydgoski,2021,total,15-24,4208
413,404000,Powiat chełmiński,2021,total,15-24,2130
414,405000,Powiat golubsko-dobrzyński,2021,total,15-24,1797
415,406000,Powiat grudziądzki,2021,total,15-24,1648
416,407000,Powiat inowrocławski,2021,total,15-24,5169
417,408000,Powiat lipnowski,2021,total,15-24,2487
418,409000,Powiat mogileński,2021,total,15-24,1814
419,410000,Powiat nakielski,2021,total,15-24,3425
420,411000,Powiat radziejowski,2021,total,15-24,1373
421,412000,Powiat rypiński,2021,total,15-24,1697
422,413000,Powiat sępoleński,2021,total,15-24,1850
423,414000,Powiat świecki,2021,total,15-24,3981
424,415000,Powiat toruński,2021,total,15-24,4097
425,416000,Powiat tucholski,2021,total,15-24,2077
426,417000,Powiat wąbrzeski,2021,total,15-24,1430
427,418000,Powiat włocławski,2021,total,15-24,3079
428,419000,Powiat żniński,2021,total,15-24,2838
429,461000,City with powiat status Bydgoszcz,2021,total,15-24,9634
430,462000,City with powiat status Grudziądz,2021,total,15-24,2750
431,463000,City with powiat status Toruń,2021,total,15-24,5861
432,464000,City with powiat status Włocławek,2021,total,15-24,2785
433,601000,Powiat bialski,2021,total,15-24,3583
434,602000,Powiat biłgorajski,2021,total,15-24,2574
435,603000,Powiat chełmski,2021,total,15-24,2187
436,604000,Powiat hrubieszowski,2021,total,15-24,1508
437,605000,Powiat janowski,2021,total,15-24,1243
438,606000,Powiat krasnostawski,2021,total,15-24,1509
439,607000,Powiat kraśnicki,2021,total,15-24,2519
440,608000,Powiat lubartowski,2021,total,15-24,2892
441,609000,Powiat lubelski,2021,total,15-24,4779
442,610000,Powiat łęczyński,2021,total,15-24,1773
443,611000,Powiat łukowski,2021,total,15-24,4354
444,612000,Powiat opolski,2021,total,15-24,1701
445,613000,Powiat parczewski,2021,total,15-24,926
446,614000,Powiat puławski,2021,total,15-24,2724
447,615000,Powiat radzyński,2021,total,15-24,1930
448,616000,Powiat rycki,2021,total,15-24,1884
449,617000,Powiat świdnicki,2021,total,15-24,1740
450,618000,Powiat tomaszowski,2021,total,15-24,2136
451,619000,Powiat włodawski,2021,total,15-24,900
452,620000,Powiat zamojski,2021,total,15-24,3077
453,661000,City with powiat status Biała Podlaska,2021,total,15-24,1328
454,662000,City with powiat status Chełm,2021,total,15-24,1075
455,663000,City with powiat status Lublin,2021,total,15-24,8051
456,664000,City with powiat status Zamość,2021,total,15-24,1143
457,801000,Powiat gorzowski,2021,total,15-24,2605
458,802000,Powiat krośnieński,2021,total,15-24,1954
459,803000,Powiat międzyrzecki,2021,total,15-24,1959
460,804000,Powiat nowosolski,2021,total,15-24,3011
461,805000,Powiat słubicki,2021,total,15-24,1650
462,806000,Powiat strzelecko-drezdenecki,2021,total,15-24,1833
463,807000,Powiat sulęciński,2021,total,15-24,1156
464,808000,Powiat świebodziński,2021,total,15-24,2189
465,809000,Powiat zielonogórski,2021,total,15-24,2814
466,810000,Powiat żagański,2021,total,15-24,2459
467,811000,Powiat żarski,2021,total,15-24,3179
468,812000,Powiat wschowski,2021,total,15-24,1613
469,861000,City with powiat status Gorzów Wielkopolski,2021,total,15-24,3110
470,862000,City with powiat status Zielona Góra,2021,total,15-24,3849
471,1001000,Powiat bełchatowski,2021,total,15-24,3383
472,1002000,Powiat kutnowski,2021,total,15-24,2777
473,1003000,Powiat łaski,2021,total,15-24,1707
474,1004000,Powiat łęczycki,2021,total,15-24,1784
475,1005000,Powiat łowicki,2021,total,15-24,2786
476,1006000,Powiat łódzki wschodni,2021,total,15-24,2176
477,1007000,Powiat opoczyński,2021,total,15-24,2881
478,1008000,Powiat pabianicki,2021,total,15-24,3304
479,1009000,Powiat pajęczański,2021,total,15-24,1841
480,1010000,Powiat piotrkowski,2021,total,15-24,3468
481,1011000,Powiat poddębicki,2021,total,15-24,1517
482,1012000,Powiat radomszczański,2021,total,15-24,3697
483,1013000,Powiat rawski,2021,total,15-24,1626
484,1014000,Powiat sieradzki,2021,total,15-24,4350
485,1015000,Powiat skierniewicki,2021,total,15-24,1427
486,1016000,Powiat tomaszowski,2021,total,15-24,3608
487,1017000,Powiat wieluński,2021,total,15-24,2722
488,1018000,Powiat wieruszowski,2021,total,15-24,2136
489,1019000,Powiat zduńskowolski,2021,total,15-24,2150
490,1020000,Powiat zgierski,2021,total,15-24,4882
491,1021000,Powiat brzeziński,2021,total,15-24,1030
492,1061000,City with powiat status Łódź,2021,total,15-24,18040
493,1062000,City with powiat status Piotrków Trybunalski,2021,total,15-24,1962
494,1063000,City with powiat status Skierniewice,2021,total,15-24,1130
495,1201000,Powiat bocheński,2021,total,15-24,4508
496,1202000,Powiat brzeski,2021,total,15-24,3908
497,1203000,Powiat chrzanowski,2021,total,15-24,3536
498,1204000,Powiat dąbrowski,2021,total,15-24,2346
499,1205000,Powiat gorlicki,2021,total,15-24,3652
500,1206000,Powiat krakowski,2021,total,15-24,10464
501,1207000,Powiat limanowski,2021,total,15-24,6734
502,1208000,Powiat miechowski,2021,total,15-24,1662
503,1209000,Powiat myślenicki,2021,total,15-24,5994
504,1210000,Powiat nowosądecki,2021,total,15-24,10048
505,1211000,Powiat nowotarski,2021,total,15-24,8915
506,1212000,Powiat olkuski,2021,total,15-24,3328
507,1213000,Powiat oświęcimski,2021,total,15-24,5205
508,1214000,Powiat proszowicki,2021,total,15-24,1954
509,1215000,Powiat suski,2021,total,15-24,3673
510,1216000,Powiat tarnowski,2021,total,15-24,7951
511,1217000,Powiat tatrzański,2021,total,15-24,2713
512,1218000,Powiat wadowicki,2021,total,15-24,6770
513,1219000,Powiat wielicki,2021,total,15-24,5142
514,1261000,City with powiat status Kraków,2021,total,15-24,25834
515,1262000,City with powiat status Nowy Sącz,2021,total,15-24,2120
516,1263000,City with powiat status Tarnów,2021,total,15-24,2538
517,1401000,Powiat białobrzeski,2021,total,15-24,1699
518,1402000,Powiat ciechanowski,2021,total,15-24,3022
519,1403000,Powiat garwoliński,2021,total,15-24,4512
520,1404000,Powiat gostyniński,2021,total,15-24,1300
521,1405000,Powiat grodziski,2021,total,15-24,3243
522,1406000,Powiat grójecki,2021,total,15-24,3902
523,1407000,Powiat kozienicki,2021,total,15-24,2117
