,county_code,county_kts,county_name,type,year,wage,NC_population,YR_population
120,1205.0,10011212205000.0,Powiat gorlicki,grand total,2002,1770.23,427272,443336.0
121,1206.0,10011212006000.0,Powiat krakowski,grand total,2002,2031.24,1186280,1001668.0
122,1207.0,10011212207000.0,Powiat limanowski,grand total,2002,1684.85,524908,496234.0
123,1208.0,10011212008000.0,Powiat miechowski,grand total,2002,1748.93,190796,219760.0
124,1209.0,10011212009000.0,Powiat myślenicki,grand total,2002,2139.59,516844,473508.0
125,1210.0,10011212210000.0,Powiat nowosądecki,grand total,2002,1733.3,858188,802404.0
126,1211.0,10011216911000.0,Powiat nowotarski,grand total,2002,1721.11,762128,743006.0
127,1212.0,10011212312000.0,Powiat olkuski,grand total,2002,2043.78,434660,480870.0
128,1213.0,10011212313000.0,Powiat oświęcimski,grand total,2002,1949.4,604032,638124.0
129,1214.0,10011212014000.0,Powiat proszowicki,grand total,2002,1743.05,170976,184096.0
130,1215.0,10011216915000.0,Powiat suski,grand total,2002,1762.06,333296,339948.0
131,1216.0,10011212416000.0,Powiat tarnowski,grand total,2002,1573.07,793520,762052.0
132,1217.0,10011216917000.0,Powiat tatrzański,grand total,2002,1765.52,267796,272802.0
133,1218.0,10011212318000.0,Powiat wadowicki,grand total,2002,1702.23,634376,636546.0
134,1219.0,10011212019000.0,Powiat wielicki,grand total,2002,2070.61,556360,428450.0
135,1261.0,10011212161000.0,Powiat m. Kraków,grand total,2002,2300.64,3202612,3174924.0
136,1262.0,10011212262000.0,Powiat m. Nowy Sącz,grand total,2002,1937.46,325124,349518.0
137,1263.0,10011212463000.0,Powiat m. Tarnów,grand total,2002,1842.41,425036,497556.0
138,1401.0,10071422701000.0,Powiat białobrzeski,grand total,2002,1808.58,131472,141830.0
139,1402.0,10071422502000.0,Powiat ciechanowski,grand total,2002,2003.01,346968,382892.0
140,1403.0,10071427103000.0,Powiat garwoliński,grand total,2002,1853.93,425020,446890.0
141,1404.0,10071427004000.0,Powiat gostyniński,grand total,2002,1675.57,173616,199748.0
142,1405.0,10071413005000.0,Powiat grodziski,grand total,2002,2533.65,408044,313350.0
143,1406.0,10071427306000.0,Powiat grójecki,grand total,2002,2280.93,392388,448562.0
144,1407.0,10071422707000.0,Powiat kozienicki,grand total,2002,2609.25,232788,262658.0
145,1408.0,10071412908000.0,Powiat legionowski,grand total,2002,2227.5,510468,381626.0
146,1409.0,10071422709000.0,Powiat lipski,grand total,2002,1701.07,129912,164248.0
147,1410.0,10071427110000.0,Powiat łosicki,grand total,2002,1792.75,118584,141772.0
148,1411.0,10071422611000.0,Powiat makowski,grand total,2002,1795.02,171456,199194.0
149,1412.0,10071412912000.0,Powiat miński,grand total,2002,1945.63,635000,580748.0
150,1413.0,10071422513000.0,Powiat mławski,grand total,2002,1641.24,281124,309244.0
151,1414.0,10071413014000.0,Powiat nowodworski,grand total,2002,2240.62,319700,313716.0
152,1415.0,10071422615000.0,Powiat ostrołęcki,grand total,2002,1916.6,349800,350766.0
153,1416.0,10071422616000.0,Powiat ostrowski,grand total,2002,1771.03,279828,321468.0
154,1417.0,10071412917000.0,Powiat otwocki,grand total,2002,2012.74,506776,477522.0
155,1418.0,10071413018000.0,Powiat piaseczyński,grand total,2002,2503.34,830056,515406.0
156,1419.0,10071427019000.0,Powiat płocki,grand total,2002,1780.09,440180,441454.0
157,1420.0,10071422520000.0,Powiat płoński,grand total,2002,1952.97,341124,369906.0
158,1421.0,10071413021000.0,Powiat pruszkowski,grand total,2002,2661.56,706492,592772.0
159,1422.0,10071422622000.0,Powiat przasnyski,grand total,2002,1847.04,200924,224406.0
160,1423.0,10071422723000.0,Powiat przysuski,grand total,2002,1756.41,158732,189312.0
161,1424.0,10071422524000.0,Powiat pułtuski,grand total,2002,1758.13,203092,214674.0
162,1425.0,10071422725000.0,Powiat radomski,grand total,2002,1635.89,605872,596406.0
163,1426.0,10071427126000.0,Powiat siedlecki,grand total,2002,1779.92,322592,342216.0
164,1427.0,10071427027000.0,Powiat sierpecki,grand total,2002,1992.31,197876,228800.0
165,1428.0,10071427328000.0,Powiat sochaczewski,grand total,2002,2404.97,335500,349022.0
166,1429.0,10071427129000.0,Powiat sokołowski,grand total,2002,1851.31,206284,247860.0
167,1430.0,10071422730000.0,Powiat szydłowiecki,grand total,2002,1763.78,153020,172612.0
168,1432.0,10071413032000.0,Powiat warszawski zachodni,grand total,2002,2474.61,521376,401082.0
169,1433.0,10071427133000.0,Powiat węgrowski,grand total,2002,1784.71,252692,290726.0
170,1434.0,10071412934000.0,Powiat wołomiński,grand total,2002,2056.69,1073772,810456.0
171,1435.0,10071422635000.0,Powiat wyszkowski,grand total,2002,1753.81,295128,297300.0
172,1436.0,10071422736000.0,Powiat zwoleński,grand total,2002,1806.89,140064,159208.0
173,1437.0,10071422537000.0,Powiat żuromiński,grand total,2002,1632.54,146468,171836.0
174,1438.0,10071427338000.0,Powiat żyrardowski,grand total,2002,2097.62,304056,313344.0
175,1461.0,10071422661000.0,Powiat m. Ostrołęka,grand total,2002,2237.11,199220,222492.0
176,1462.0,10071427062000.0,Powiat m. Płock,grand total,2002,2742.56,458376,529590.0
177,1463.0,10071422763000.0,Powiat m. Radom,grand total,2002,2069.0,806404,952780.0
178,1464.0,10071427164000.0,Powiat m. Siedlce,grand total,2002,2111.64,305428,316446.0
179,1465.0,10071412865000.0,Powiat m. st. Warszawa,grand total,2002,3238.19,7441124,7140924.0
180,1601.0,10031613101000.0,Powiat brzeski,grand total,2002,1812.89,351500,386456.0
181,1602.0,10031613102000.0,Powiat głubczycki,grand total,2002,1786.49,175416,216332.0
182,1603.0,10031613203000.0,Powiat kędzierzyńsko-kozielski,grand total,2002,2140.54,356540,431716.0
183,1604.0,10031613204000.0,Powiat kluczborski,grand total,2002,1822.92,250916,296112.0
184,1605.0,10031613205000.0,Powiat krapkowicki,grand total,2002,2483.63,242444,287280.0
185,1606.0,10031613106000.0,Powiat namysłowski,grand total,2002,1912.57,169512,184706.0
186,1607.0,10031613107000.0,Powiat nyski,grand total,2002,1720.63,526468,617952.0
187,1608.0,10031613208000.0,Powiat oleski,grand total,2002,1846.33,248768,290746.0
188,1609.0,10031613209000.0,Powiat opolski,grand total,2002,2032.28,484100,564090.0
189,1610.0,10031613110000.0,Powiat prudnicki,grand total,2002,1712.22,212072,257506.0
190,1611.0,10031613211000.0,Powiat strzelecki,grand total,2002,1840.68,289248,342414.0
191,1661.0,10031613261000.0,Powiat m. Opole,grand total,2002,2276.22,509548,537536.0
192,1801.0,10061813301000.0,Powiat bieszczadzki,grand total,2002,1736.13,84092,92388.0
193,1802.0,10061813302000.0,Powiat brzozowski,grand total,2002,1651.43,256760,274750.0
194,1803.0,10061813603000.0,Powiat dębicki,grand total,2002,1849.58,534968,547734.0
195,1804.0,10061813404000.0,Powiat jarosławski,grand total,2002,1774.22,470232,508646.0
196,1805.0,10061813305000.0,Powiat jasielski,grand total,2002,1796.53,443080,516698.0
197,1806.0,10061813506000.0,Powiat kolbuszowski,grand total,2002,1742.39,247280,256184.0
198,1807.0,10061813307000.0,Powiat krośnieński,grand total,2002,1802.43,440168,456182.0
199,1808.0,10061813608000.0,Powiat leżajski,grand total,2002,1931.82,271068,287976.0
200,1809.0,10061813409000.0,Powiat lubaczowski,grand total,2002,1709.4,215032,241882.0
201,1810.0,10061813510000.0,Powiat łańcucki,grand total,2002,1688.74,323976,324180.0
202,1811.0,10061813611000.0,Powiat mielecki,grand total,2002,1850.06,536656,552826.0
203,1812.0,10061813612000.0,Powiat niżański,grand total,2002,1613.55,259300,280196.0
204,1813.0,10061813413000.0,Powiat przemyski,grand total,2002,1659.36,287716,297830.0
205,1814.0,10061813414000.0,Powiat przeworski,grand total,2002,1812.22,306484,330812.0
206,1815.0,10061813515000.0,Powiat ropczycko-sędziszowski,grand total,2002,1811.48,296024,294720.0
207,1816.0,10061813516000.0,Powiat rzeszowski,grand total,2002,1688.71,692756,710478.0
208,1817.0,10061813317000.0,Powiat sanocki,grand total,2002,1809.52,366040,393610.0
209,1818.0,10061813618000.0,Powiat stalowowolski,grand total,2002,1947.06,413204,458932.0
210,1819.0,10061813519000.0,Powiat strzyżowski,grand total,2002,1641.26,240756,259342.0
211,1820.0,10061813620000.0,Powiat tarnobrzeski,grand total,2002,1929.52,207316,224592.0
212,1821.0,10061813321000.0,Powiat leski,grand total,2002,1868.64,103584,110342.0
213,1861.0,10061813361000.0,Powiat m. Krosno,grand total,2002,1826.48,180228,200180.0
214,1862.0,10061813462000.0,Powiat m. Przemyśl,grand total,2002,1882.89,233632,282406.0
215,1863.0,10061813563000.0,Powiat m. Rzeszów,grand total,2002,2102.03,783484,662296.0
216,1864.0,10061813664000.0,Powiat m. Tarnobrzeg,grand total,2002,1860.38,179604,207256.0
217,2001.0,10062013901000.0,Powiat augustowski,grand total,2002,2349.22,223092,248246.0
218,2002.0,10062013702000.0,Powiat białostocki,grand total,2002,1708.4,617020,582836.0
219,2003.0,10062013803000.0,Powiat bielski,grand total,2002,1785.87,209708,262368.0
220,2004.0,10062013904000.0,Powiat grajewski,grand total,2002,2079.11,181924,212356.0
221,2005.0,10062013805000.0,Powiat hajnowski,grand total,2002,1689.69,161756,214316.0
222,2006.0,10062013806000.0,Powiat kolneński,grand total,2002,1742.78,145496,168818.0
223,2007.0,10062013807000.0,Powiat łomżyński,grand total,2002,1881.91,199816,216452.0
224,2008.0,10062013908000.0,Powiat moniecki,grand total,2002,1784.58,153960,186952.0
225,2009.0,10062013909000.0,Powiat sejneński,grand total,2002,1778.57,76736,91650.0
226,2010.0,10062013810000.0,Powiat siemiatycki,grand total,2002,1778.46,168636,214176.0
227,2011.0,10062013711000.0,Powiat sokólski,grand total,2002,1769.61,253780,316362.0
228,2012.0,10062013912000.0,Powiat suwalski,grand total,2002,1771.43,140112,149416.0
229,2013.0,10062013813000.0,Powiat wysokomazowiecki,grand total,2002,1806.9,219424,256018.0
230,2014.0,10062013814000.0,Powiat zambrowski,grand total,2002,1742.3,168396,188496.0
231,2061.0,10062013761000.0,Powiat m. Białystok,grand total,2002,2087.45,1176968,1210848.0
232,2062.0,10062013862000.0,Powiat m. Łomża,grand total,2002,1895.81,243392,263076.0
233,2063.0,10062013963000.0,Powiat m. Suwałki,grand total,2002,1908.06,276916,284352.0
234,2201.0,10042214101000.0,Powiat bytowski,grand total,2002,1699.35,309372,309602.0
235,2202.0,10042217202000.0,Powiat chojnicki,grand total,2002,1689.15,385376,373550.0
236,2203.0,10042217203000.0,Powiat człuchowski,grand total,2002,1749.69,216960,235972.0
237,2204.0,10042214004000.0,Powiat gdański,grand total,2002,1916.3,507592,330944.0
238,2205.0,10042214005000.0,Powiat kartuski,grand total,2002,1752.12,591972,428582.0
239,2206.0,10042217206000.0,Powiat kościerski,grand total,2002,1810.53,289564,271368.0
240,2207.0,10042214207000.0,Powiat kwidzyński,grand total,2002,2223.92,325316,329876.0
241,2208.0,10042214108000.0,Powiat lęborski,grand total,2002,1779.6,257056,262644.0
242,2209.0,10042214209000.0,Powiat malborski,grand total,2002,1895.74,247116,262182.0
243,2210.0,10042214010000.0,Powiat nowodworski,grand total,2002,1782.7,136808,148016.0
244,2211.0,10042214011000.0,Powiat pucki,grand total,2002,1889.24,359036,294698.0
245,2212.0,10042214112000.0,Powiat słupski,grand total,2002,1662.73,385672,379082.0
246,2213.0,10042214213000.0,Powiat starogardzki,grand total,2002,2013.14,503416,499150.0
247,2214.0,10042214214000.0,Powiat tczewski,grand total,2002,1983.91,450168,462614.0
248,2215.0,10042214015000.0,Powiat wejherowski,grand total,2002,1859.51,898476,717236.0
249,2216.0,10042214216000.0,Powiat sztumski,grand total,2002,1676.72,157916,173344.0
250,2261.0,10042214361000.0,Powiat m. Gdańsk,grand total,2002,2491.47,1944088,1931732.0
251,2262.0,10042214362000.0,Powiat m. Gdynia,grand total,2002,2423.41,980888,1059266.0
252,2263.0,10042214163000.0,Powiat m. Słupsk,grand total,2002,1977.03,350640,413456.0
253,2264.0,10042214364000.0,Powiat m. Sopot,grand total,2002,2496.1,131848,177142.0
254,2401.0,10012415001000.0,Powiat będziński,grand total,2002,1970.8,589036,639188.0
255,2402.0,10012414402000.0,Powiat bielski,grand total,2002,1882.08,662372,613978.0
256,2403.0,10012414403000.0,Powiat cieszyński,grand total,2002,1863.71,706972,704902.0
257,2404.0,10012414604000.0,Powiat częstochowski,grand total,2002,1645.75,532700,562932.0
258,2405.0,10012414705000.0,Powiat gliwicki,grand total,2002,1854.22,454812,483846.0
259,2406.0,10012414606000.0,Powiat kłobucki,grand total,2002,1559.79,332844,355884.0
260,2407.0,10012414507000.0,Powiat lubliniecki,grand total,2002,1804.28,302860,319780.0
261,2408.0,10012415108000.0,Powiat mikołowski,grand total,2002,2158.84,397716,374974.0
262,2409.0,10012414609000.0,Powiat myszkowski,grand total,2002,1587.13,276496,303868.0
263,2410.0,10012415110000.0,Powiat pszczyński,grand total,2002,1848.17,444012,425674.0
264,2411.0,10012414911000.0,Powiat raciborski,grand total,2002,1819.99,406460,471488.0
265,2412.0,10012414912000.0,Powiat rybnicki,grand total,2002,1976.41,307652,302206.0
266,2413.0,10012414513000.0,Powiat tarnogórski,grand total,2002,1816.78,556244,578670.0
267,2414.0,10012415114000.0,Powiat bieruńsko-lędziński,grand total,2002,1909.2,237752,229166.0
268,2415.0,10012414915000.0,Powiat wodzisławski,grand total,2002,1688.32,610476,644132.0
269,2416.0,10012415016000.0,Powiat zawierciański,grand total,2002,1859.17,458660,529430.0
270,2417.0,10012414417000.0,Powiat żywiecki,grand total,2002,2264.56,601356,622520.0
271,2461.0,10012414461000.0,Powiat m. Bielsko-Biała,grand total,2002,2123.64,676356,741756.0
272,2462.0,10012414562000.0,Powiat m. Bytom,grand total,2002,2278.72,613096,799394.0
273,2463.0,10012414863000.0,Powiat m. Chorzów,grand total,2002,1897.22,416772,487156.0
274,2464.0,10012414664000.0,Powiat m. Częstochowa,grand total,2002,1965.93,852428,1050628.0
275,2465.0,10012415065000.0,Powiat m. Dąbrowa Górnicza,grand total,2002,2348.19,467720,548510.0
276,2466.0,10012414766000.0,Powiat m. Gliwice,grand total,2002,2611.36,696064,843184.0
277,2467.0,10012414967000.0,Powiat m. Jastrzębie-Zdrój,grand total,2002,3063.62,340200,394314.0
278,2468.0,10012415068000.0,Powiat m. Jaworzno,grand total,2002,2372.25,355992,401996.0
279,2469.0,10012414869000.0,Powiat m. Katowice,grand total,2002,2707.36,1142844,1358454.0
280,2470.0,10012414870000.0,Powiat m. Mysłowice,grand total,2002,1797.41,290212,312408.0
281,2471.0,10012414571000.0,Powiat m. Piekary Śląskie,grand total,2002,2488.83,212068,252128.0
282,2472.0,10012414872000.0,Powiat m. Ruda Śląska,grand total,2002,2755.98,535172,618408.0
283,2473.0,10012414973000.0,Powiat m. Rybnik,grand total,2002,2814.53,535088,589512.0
284,2474.0,10012414874000.0,Powiat m. Siemianowice Śląskie,grand total,2002,1946.03,258704,306878.0
285,2475.0,10012415075000.0,Powiat m. Sosnowiec,grand total,2002,2007.92,774640,964154.0
286,2476.0,10012414876000.0,Powiat m. Świętochłowice,grand total,2002,1922.12,185976,232960.0
287,2477.0,10012415177000.0,Powiat m. Tychy,grand total,2002,2893.06,499528,546280.0
288,2478.0,10012414778000.0,Powiat m. Zabrze,grand total,2002,2080.43,633228,805966.0
289,2479.0,10012414979000.0,Powiat m. Żory,grand total,2002,1719.84,247292,258148.0
290,2601.0,10052615301000.0,Powiat buski,grand total,2002,1760.13,278192,318784.0
291,2602.0,10052615302000.0,Powiat jędrzejowski,grand total,2002,1963.38,332528,382798.0
292,2603.0,10052615303000.0,Powiat kazimierski,grand total,2002,1678.81,130180,156140.0
293,2604.0,10052615204000.0,Powiat kielecki,grand total,2002,1905.11,847544,816906.0
294,2605.0,10052615205000.0,Powiat konecki,grand total,2002,1719.75,304568,358530.0
295,2606.0,10052615306000.0,Powiat opatowski,grand total,2002,2150.44,199820,246482.0
296,2607.0,10052615207000.0,Powiat ostrowiecki,grand total,2002,1771.96,414516,492570.0
297,2608.0,10052615308000.0,Powiat pińczowski,grand total,2002,2446.79,150748,182386.0
298,2609.0,10052615309000.0,Powiat sandomierski,grand total,2002,1942.91,296204,349030.0
299,2610.0,10052615210000.0,Powiat skarżyski,grand total,2002,1851.74,283792,339922.0
300,2611.0,10052615211000.0,Powiat starachowicki,grand total,2002,1683.31,345112,402868.0
301,2612.0,10052615312000.0,Powiat staszowski,grand total,2002,2132.22,279828,315256.0
302,2613.0,10052615313000.0,Powiat włoszczowski,grand total,2002,1923.14,175620,201584.0
303,2661.0,10052615261000.0,Powiat m. Kielce,grand total,2002,2154.27,747576,879718.0
304,2801.0,10042815601000.0,Powiat bartoszycki,grand total,2002,1772.12,217236,258572.0
305,2802.0,10042815402000.0,Powiat braniewski,grand total,2002,1750.16,154192,184432.0
306,2803.0,10042815403000.0,Powiat działdowski,grand total,2002,1655.36,250700,272360.0
307,2804.0,10042815404000.0,Powiat elbląski,grand total,2002,1688.2,221184,234740.0
